scheduled_unix_nanos,sent_unix_nanos,done_unix_nanos,latency_ns,scheduler_lag_ns,status,body_bytes,conn_reused,conn_was_idle,dial_count,wrote_request,failure_class,error_text
1785412560379921590,1785412560380969871,1785412560381469653,1548133,1048310,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:16468->127.0.0.1:8080: use of closed network connection"
1785412652582171590,1785412652585319908,1785412652585495348,3323750,3148311,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
1785412652582921590,1785412652585394627,1785412652585533084,2611492,2473036,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:17080->127.0.0.1:8080: use of closed network connection"
1785412652582671590,1785412652585276835,1785412652585543022,2871439,2605243,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:17062->127.0.0.1:8080: use of closed network connection"
1785412652584421590,1785412652585299446,1785412652585556651,1135058,877841,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": http: server closed idle connection"
1785412673430671590,1785412673430711755,1785412673431097653,426059,40163,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
1785412673427671590,1785412673430624708,1785412673431118792,3447257,2953105,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:23450->127.0.0.1:8080: use of closed network connection"
1785412675567421590,1785412675567529672,1785412675567757964,336372,108074,0,0,false,false,1,false,broken_pipe,"Post ""http://127.0.0.1:8080/json/medium/decode"": readfrom tcp 127.0.0.1:23512->127.0.0.1:8080: write tcp 127.0.0.1:23512->127.0.0.1:8080: write: broken pipe"
1785412675566421590,1785412675567518539,1785412675567824305,1402713,1096947,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:23510->127.0.0.1:8080: use of closed network connection"
1785412721565421590,1785412721565426949,1785412721565654979,233391,5358,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
1785412721562671590,1785412721565419929,1785412721565667363,2995771,2748331,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:60566->127.0.0.1:8080: use of closed network connection"
1785412786482671590,1785412786485518215,1785412786485783726,3112142,2846615,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
1785412786483921590,1785412786485788884,1785412786486018105,2096511,1867294,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
1785412786484421590,1785412786485980594,1785412786486085740,1664146,1559003,0,0,true,true,0,false,broken_pipe,"Post ""http://127.0.0.1:8080/json/medium/decode"": readfrom tcp 127.0.0.1:16498->127.0.0.1:8080: write tcp 127.0.0.1:16498->127.0.0.1:8080: write: broken pipe"
1785412786480921590,1785412786484965973,1785412786486502418,5580828,4044381,0,0,true,true,0,false,broken_pipe,"Post ""http://127.0.0.1:8080/json/medium/decode"": readfrom tcp 127.0.0.1:16538->127.0.0.1:8080: write tcp 127.0.0.1:16538->127.0.0.1:8080: write: broken pipe"
1785412786486421590,1785412786486425325,1785412786486605396,183803,3736,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:16562->127.0.0.1:8080: use of closed network connection"
1785412836500421590,1785412836500526142,1785412836500812663,391071,104555,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:22754->127.0.0.1:8080: use of closed network connection"
1785412997434171590,1785412997434320204,1785412997434502486,330885,148600,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:42286->127.0.0.1:8080: use of closed network connection"
1785413006963921590,1785413006964798322,1785413006965116961,1195370,876733,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:37348->127.0.0.1:8080: use of closed network connection"
1785413066451921590,1785413066454671809,1785413066454925769,3004177,2750223,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
1785413112436421590,1785413112436432891,1785413112436620331,198741,11344,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
1785413112437171590,1785413112437192425,1785413112437540987,369392,20834,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:43560->127.0.0.1:8080: use of closed network connection"
1785413125705421590,1785413125706637393,1785413125707289267,1867675,1215803,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
1785413135433671590,1785413135436562308,1785413135436922998,3251397,2890706,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
1785413135436671590,1785413135436714634,1785413135437013522,341942,43031,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
1785413135437171590,1785413135437188962,1785413135437340166,168631,17373,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
1785413227432671590,1785413227432688366,1785413227433121093,449492,16762,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:23194->127.0.0.1:8080: use of closed network connection"
1785413366619171590,1785413366623940292,1785413366624630708,5459115,4768699,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
1785413366623921590,1785413366623935192,1785413366624679499,757904,13604,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
1785413366621421590,1785413366623817302,1785413366624802280,3380688,2395710,0,0,false,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:36822->127.0.0.1:8080: use of closed network connection"
1785413366621671590,1785413366623901487,1785413366624855544,3183953,2229895,0,0,true,false,0,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:36814->127.0.0.1:8080: use of closed network connection"
1785413366622171590,1785413366624129792,1785413366624895236,2723634,1958208,0,0,true,false,1,false,request_write_failed,"Post ""http://127.0.0.1:8080/json/medium/decode"": write tcp 127.0.0.1:36804->127.0.0.1:8080: use of closed network connection"
1785413366624671590,1785413366624676993,1785413366625166666,495075,5402,0,0,false,false,1,false,eof_on_fresh_conn,"Post ""http://127.0.0.1:8080/json/medium/decode"": EOF"
