scheduled_unix_nanos,sent_unix_nanos,done_unix_nanos,latency_ns,scheduler_lag_ns,status,body_bytes,conn_reused,conn_was_idle,dial_count,wrote_request,failure_class,error_text
1785412675577324923,1785412675579438203,1785412675582624499,5299532,2113225,0,0,false,false,1,false,request_write_failed,"Get ""http://127.0.0.1:8080/tiny"": http: server closed idle connection"
1785412675569524923,1785412675579830542,1785412675583042243,13517269,10305577,0,0,false,false,1,false,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/tiny"": EOF"
1785412675577724923,1785412675579855213,1785412675583166476,5441501,2130254,0,0,false,false,1,true,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/tiny"": EOF"
1785412675569424923,1785412675579631201,1785412675583188254,13763277,10206238,0,0,false,false,1,true,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/tiny"": EOF"
1785412675577624923,1785412675579711677,1785412675583203387,5578409,2086699,0,0,false,false,1,true,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/tiny"": EOF"
1785412675577524923,1785412675579612446,1785412675583217986,5693008,2087468,0,0,false,false,1,true,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/tiny"": EOF"
1785412675569224923,1785412675579224303,1785412675583231348,14006370,9999340,0,0,false,false,1,false,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/tiny"": EOF"
1785412675578324923,1785412675580765116,1785412675583326187,5001223,2440152,0,0,false,false,1,true,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/tiny"": EOF"
1785412675574524923,1785412675580731429,1785412675583345628,8820653,6206459,0,0,false,false,1,true,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/tiny"": EOF"
1785412675578224923,1785412675580729588,1785412675583354649,5129679,2504610,0,0,false,false,1,false,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/tiny"": EOF"
1785412675570024923,1785412675580668667,1785412675583362442,13337464,10643703,0,0,false,false,1,true,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/tiny"": EOF"
1785412675568124923,1785412675578454554,1785412675584911878,16786914,10329591,0,0,false,false,1,false,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/tiny"": EOF"
1785413319501424923,1785413319503645164,1785413319507413104,5988141,2220198,0,0,false,false,1,false,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/tiny"": EOF"
