scheduled_unix_nanos,sent_unix_nanos,done_unix_nanos,latency_ns,scheduler_lag_ns,status,body_bytes,conn_reused,conn_was_idle,dial_count,wrote_request,failure_class,error_text
1785416764181683417,1785416764181692055,1785416764182631750,948335,8641,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:26076->127.0.0.1:8080: read: connection reset by peer"
1785416764181533417,1785416764181566695,1785416764182662384,1128969,33281,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:26072->127.0.0.1:8080: read: connection reset by peer"
1785416764181733417,1785416764181764524,1785416764182684126,950715,31096,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:26096->127.0.0.1:8080: read: connection reset by peer"
1785416764181183417,1785416764181379682,1785416764182694005,1510590,196267,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:26000->127.0.0.1:8080: read: connection reset by peer"
1785416764181583417,1785416764181588497,1785416764182702447,1119034,5082,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:26060->127.0.0.1:8080: read: connection reset by peer"
1785416764181433417,1785416764181543620,1785416764182710538,1277126,110205,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:26044->127.0.0.1:8080: read: connection reset by peer"
1785416764181483417,1785416764181492574,1785416764182718254,1234852,9160,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:26040->127.0.0.1:8080: read: connection reset by peer"
1785416764181233417,1785416764181385561,1785416764182726573,1493159,152201,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:26026->127.0.0.1:8080: read: connection reset by peer"
1785416764181383417,1785416764181404554,1785416764182734606,1351191,21139,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:26016->127.0.0.1:8080: read: connection reset by peer"
1785416764182083417,1785416764182092711,1785416764182724496,641083,9373,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:26112->127.0.0.1:8080: read: connection reset by peer"
1785416764179783417,1785416764180320235,1785416764182755803,2972390,536813,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:25968->127.0.0.1:8080: read: connection reset by peer"
1785416764181633417,1785416764181666820,1785416764182776926,1143502,33406,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:26088->127.0.0.1:8080: read: connection reset by peer"
1785416764179933417,1785416764180320876,1785416764182788201,2854786,387502,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:25978->127.0.0.1:8080: read: connection reset by peer"
1785416764197883417,1785416764197920213,1785416764204552292,6668879,36790,0,0,false,false,1,true,peer_reset,"Get ""http://127.0.0.1:8080/json/medium"": read tcp 127.0.0.1:26748->127.0.0.1:8080: read: connection reset by peer"
1785416764197983417,1785416764198029343,1785416764204695422,6712000,45928,0,0,false,false,1,true,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/json/medium"": EOF"
1785416764204083417,1785416764204567732,1785416764204752645,669232,484323,0,0,false,false,1,true,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/json/medium"": EOF"
1785416764204133417,1785416764204704091,1785416764204865008,731595,570679,0,0,false,false,1,true,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/json/medium"": EOF"
1785416764204183417,1785416764204761124,1785416764204905991,722569,577710,0,0,false,false,1,true,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/json/medium"": EOF"
1785416764204233417,1785416764204880681,1785416764205029683,796264,647267,0,0,false,false,1,true,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/json/medium"": EOF"
1785416764204333417,1785416764205035923,1785416764205205508,872087,702508,0,0,false,false,1,true,eof_on_fresh_conn,"Get ""http://127.0.0.1:8080/json/medium"": EOF"
